source,target
@satgotlocoxxxxxxxxxxxxxxxyourdeadlord,@satgotloco
@satgotlocoharryscupid,@satgotloco
@shofarmusic,@bol4_official
@insaneilen,@itzailee
@never_wrath,@itzailee
@satgotlocotwitchtwitchkr,@satgotloco
@kkaljjakjd,@itzailee
@happy_aileean,@itzailee
@going__higher,@itzailee
@gavedgwnoakcbltp2goo4vyeqtgdhs,@itzailee
@star_330_woonma0038,@itzailee
@star_330_,@itzailee
@memoklwstar_330_,@itzailee
@amy890530star_330_,@itzailee
@arabaileeanbagyongbaldoph,@itzailee
@amy890530,@itzailee
@fladioaileeans9,@itzailee
@lienaileeans,@itzailee
@running09905458fladioaileeans9,@itzailee
@ellaeeanjustmars13,@itzailee
@justmars13xvulpes_ellaeean,@itzailee
@aileeanchary,@itzailee
@aileean_garden,@itzailee
@hl___s2,@itzailee
@cherries4ailee,@itzailee
@got7official,@got7official
@twittermusictwittermusicgot7official,@got7official
@youtubemusicgot7official,@got7official
@got7official,@got7official
@got7officialkhunnie0624yubinofficial,@got7official
@kr_now,@yerinbaek
@twittergot7officialtwitterkorea,@got7official
@got7officialshopeeid,@got7official
@memoklw,@itzailee
@justmars13,@itzailee
@insaneilenlancellala,@itzailee
@woonma0038,@itzailee
@ailees_aileean,@itzailee
@ellaeean,@itzailee
@woonma0038amy890530,@itzailee
@aileeflwr,@itzailee
@amy890530ailees_aileean,@itzailee
@engr_dianne_dgellaeean,@itzailee
@aileeany,@itzailee
@jlemon_a,@itzailee
@amy890530fladioaileeans9,@itzailee
@arabaileean,@itzailee
@kimhany22,@itzailee
@amy890530woonma0038,@itzailee
@woonma0038insaneilen,@itzailee
@insaneilenamy890530woonma0038,@itzailee
@engr_dianne_dgarabaileean,@itzailee
@ailee_cheogajipamy890530,@itzailee
@jamjari_pr,@itzailee
@amy890530aileean_garden,@itzailee
@gotailee,@itzailee
@running09905458,@itzailee
@woonma0038running09905458,@itzailee
@woonma0038ilee1ove_2amy890530,@itzailee
@amy890530ilee1ove_2star_330_,@itzailee
@amy890530woonma0038insaneilen,@itzailee
@itzezey93,@itzailee
@amy890530insaneilen,@itzailee
@amy890530dldpwlschlrhdiinsaneilen,@itzailee
@star_330_amy890530dldpwlschlrhdiinsaneilen,@itzailee
@dldpwlschlrhdistar_330_amy890530insaneilen,@itzailee
@insaneilenstar_330_,@itzailee
@amy890530insaneilenmzggzaxagbmtinf,@itzailee
@insaneilenamy890530mzggzaxagbmtinf,@itzailee
@metrouk,@got7official
@amy890530tzzhw1o19mywh06itzall_right,@itzailee
@jjinayiyabh,@b_hundred_hyun
@formykixxy,@b_hundred_hyun
@ohhyun9294,@b_hundred_hyun
@och_aeexolove,@b_hundred_hyun
@iluvbhoo,@b_hundred_hyun
@summer_exo_l,@b_hundred_hyun
@loey_08,@b_hundred_hyun
@baekhyuninweibo,@b_hundred_hyun
@minzu_03,@b_hundred_hyun
@amy207898,@b_hundred_hyun
@1248wao_exo,@b_hundred_hyun
@kyung_bbh,@b_hundred_hyun
@iam_l02,@b_hundred_hyun
@huanhuanaibbl,@b_hundred_hyun
@kobxhayi,@leehi_hi
@95gizibe,@leehi_hi
@a6ovestoreleehi_hicrush9244,@leehi_hi
@a6ovestore,@leehi_hi
@leehi_hicrush9244,@leehi_hi
@ilee1ove_2,@itzailee
@amy890530insaneilenilee1ove_2,@itzailee
@insaneilenamy890530ilee1ove_2,@itzailee
@arriverdouze,@b_hundred_hyun
@ysmd_mmd,@itzailee
@baekhyuntown,@b_hundred_hyun
@youtube,@shinsfriends
@baekyoongee_4,@b_hundred_hyun
@cbcocoa2,@b_hundred_hyun
@ssunseol_sh94,@b_hundred_hyun
@qoznzzang,@b_hundred_hyun
@got7officialbambam1a,@got7official
@t4safqg4erf7qhu,@b_hundred_hyun
@biennnee,@itzailee
@lightbhappy,@b_hundred_hyun
@mj9i0v2mfc3wagj,@b_hundred_hyun
@bunnyb56,@b_hundred_hyun
@doyahae_bh,@b_hundred_hyun
@exsunee,@b_hundred_hyun
@d_56__,@b_hundred_hyun
@baek_zzzy56,@b_hundred_hyun
@mon__0506,@b_hundred_hyun
@pizza4bbhd_56__,@b_hundred_hyun
@nyuuhoon,@b_hundred_hyun
@baekhyun_xo56,@b_hundred_hyun
@s940412h_bmoon,@b_hundred_hyun
@krystalzzzz1,@b_hundred_hyun
@ggdxntc,@b_hundred_hyun
@06hy__un02,@b_hundred_hyun
@yubinofficial,@yubinofficial
@mercury506,@b_hundred_hyun
@rrrent_officiai,@yubinofficial
@blobyblo,@leehi_hi
@rhkdwkddks0931,@leehi_hi
@elyrsian,@leehi_hi
@dreamleehi,@leehi_hi
@life_is_cool96,@leehi_hi
@pcypcrpcd,@leehi_hi
@hanbinluvy,@leehi_hi
@jrcrtwpaid_writer,@thinktwicekpop
@kimlunanden,@b_hundred_hyun
@bh_jjing56,@b_hundred_hyun
@la_lune_b,@b_hundred_hyun
@cloudb_56,@b_hundred_hyun
@dorook_,@b_hundred_hyun
@pw_hundred_hyun,@b_hundred_hyun
@kyooa_56,@b_hundred_hyun
@56_kyoong2,@b_hundred_hyun
@bbh_0506v,@b_hundred_hyun
@alwaysbwithb,@b_hundred_hyun
@2ya2yahoho,@b_hundred_hyun
@semin940412,@b_hundred_hyun
@bh_160320,@b_hundred_hyun
@bbo_bbo_hoo,@b_hundred_hyun
@bhisloverboy,@b_hundred_hyun
@fi_fi_fi_fi_fi_,@b_hundred_hyun
@bh920506b,@b_hundred_hyun
@bh04luv_56,@b_hundred_hyun
@boxian__,@b_hundred_hyun
@kyoong5626,@b_hundred_hyun
@bbh_hyun56_,@b_hundred_hyun
@geomae__,@b_hundred_hyun
@cloud_9256,@b_hundred_hyun
@2beakhin,@b_hundred_hyun
@s2hunees2,@b_hundred_hyun
@tomang_ee,@b_hundred_hyun
@poohoney0,@b_hundred_hyun
@yesilovebbh,@b_hundred_hyun
@b_hyun_neee,@b_hundred_hyun
@misayeon,@thinktwicekpop
@hyuneemoment,@b_hundred_hyun
@baek___9,@b_hundred_hyun
@bbhsy4baek___9,@b_hundred_hyun
@my_star_is_exo_,@b_hundred_hyun
@winner219,@satgotloco
@pocketyuqi,@leehi_hi
@7konicdeul,@leehi_hi
@twicetly,@thinktwicekpop
@ddalgitokki29,@thinktwicekpop
@boundless_luvv,@b_hundred_hyun
@pandaisonce,@thinktwicekpop
@noshame_inlife,@thinktwicekpop
@trustitzyheelulrichnoshame_inlifemomoshipcrumbs,@thinktwicekpop
@bubblesmumblespinkskies_z,@thinktwicekpop
@131_label_,@shxx131bi131
@ssg0842_0506,@b_hundred_hyun
@tiktokkr,@yerinbaek
@bubblesmumblesddalgitokki29,@thinktwicekpop
@mamondeofficial,@yerinbaek
@misafortwice,@thinktwicekpop
@youtube,@blackpink
@applemusic,@blackpink
@peach_momoring,@thinktwicekpop
@spotify,@blackpink
@youtubemusic,@blackpink
@pandoramusic,@blackpink
@amazonmusic,@blackpink
@bubblesmumblespinkskies_zghosttokki,@thinktwicekpop
@misayeonjypetwicewnba,@thinktwicekpop
@pinkskies_z,@thinktwicekpop
@jypetwicejypnation,@thinktwicekpop
@notveso,@dprian_
@baekoomom56,@b_hundred_hyun
@kimblue_37pubg_medkit,@itzailee
@zaneloweapplemusic,@blackpink
@misayeondoritos,@thinktwicekpop
@doritos,@thinktwicekpop
@f4iry5ix,@itzailee
@bohusoft,@b_hundred_hyun
@misafortwicetwicetlygadgetmatch,@thinktwicekpop
@yoon_hhhh,@b_hundred_hyun
@nightingalebbh,@b_hundred_hyun
@berry_bh04,@b_hundred_hyun
@a_hyun__b,@b_hundred_hyun
@zero_bbo9256,@b_hundred_hyun
@pangjin_bh56,@b_hundred_hyun
@j_bbh_in,@b_hundred_hyun
@baekyool06,@b_hundred_hyun
@_heukseol,@b_hundred_hyun
@__1uck,@b_hundred_hyun
@ddalgitokki29misayeon,@thinktwicekpop
@bubblesmumblespinkskies_zddalgitokki29,@thinktwicekpop
@youtube,@haroobomkum
@heelulrichpinkskies_zbubblesmumblesscorpyeon,@thinktwicekpop
@scorpyeonheelulrichpinkskies_zbubblesmumbles,@thinktwicekpop
@heelulrichscorpyeon,@thinktwicekpop
@barkongalescorpyeonmonoinlife,@thinktwicekpop
@youtube,@official_yoon_
@ddalgitokki29bubblesmumbles,@thinktwicekpop
@misayeonddalgitokki29bubblesmumbles,@thinktwicekpop
@bubblesmumblesddalgitokki29isimple_dimple,@thinktwicekpop
@manoyjoepinkskies_zddalgitokki29bubblesmumblescatgoh92alicenoob9naisudubutwicetlynoisy_introvertmisayeon,@thinktwicekpop
@moonsujin94nct,@itsmoonsujin
@itsmoonsujinnctsmtown,@itsmoonsujin
@brookereeseapplemusic,@dprian_
@f2arless,@b_hundred_hyun
@teudoongiesubsmisayeon,@thinktwicekpop
@bubblesmumblesddalgitokki29catgoh92twicetlymisayeonpinkskies_z,@thinktwicekpop
@twicetlymarccadagddalgitokki29misamotzuuujeongie_vin9nebreakernayeonthesky,@thinktwicekpop
@twicetlyddalgitokki29bubblesmumblespinkskies_z,@thinktwicekpop
@ddalgitokki29bubblesmumblestwicetlypinkskies_z,@thinktwicekpop
@chick_131,@shxx131bi131
@131saint,@shxx131bi131
@unme131,@shxx131bi131
@difficulteu_131,@shxx131bi131
@131pororo,@shxx131bi131
@0rangetreasure,@shxx131bi131
@0in_ikonic,@shxx131bi131
@yeolmaenine,@shxx131bi131
@ddalgitokki29twiceustanmisayeon,@thinktwicekpop
@kasina_officialatmos_seoul_officialcasestudy_officialabcmartkr_grandstageonthespot_officialmusinsacom,@dprian_
@ddalgitokki29misafortwice,@thinktwicekpop
@ddalgitokki29misafortwicetwiceustantwicetly,@thinktwicekpop
@misafortwiceddalgitokki29twiceustansanapen2912twicetly,@thinktwicekpop
@twicetlymisafortwiceddalgitokki29twiceustansanapen2912,@thinktwicekpop
@ddalgitokki29twicetlymisafortwicetwiceustansanapen2912,@thinktwicekpop
@seraphic131,@shxx131bi131
@nayeontheskytwicetlynoshame_inlife,@thinktwicekpop
@noshame_inlifeddalgitokki29nayeontheskytwicetly,@thinktwicekpop
@twicetlyjypetwice,@thinktwicekpop
@momoshipcrumbstrustitzyheelulrichmomoslapsmisamotzuuu,@thinktwicekpop
@momoslaps,@thinktwicekpop
@hi_goldenness,@official_yoon_
@jeongie_vinoshame_inlifeddalgitokki29,@thinktwicekpop
@aileeluna27meki108aileeology,@itzailee
@lancellalaellaeean,@itzailee
@blushycotton,@itzailee
@noshame_inlifeddalgitokki29misamotzuuutrustitzyheelulrichmomoshipcrumbs,@thinktwicekpop
@demo_1022,@shxx131bi131
@orangeteume,@shxx131bi131
@yeolansydemo_1022,@shxx131bi131
@asahismeow,@shxx131bi131
@junbinhiy,@shxx131bi131
@xxmelbin131,@shxx131bi131
@konchovy131demo_1022,@shxx131bi131
@id_1022_131,@shxx131bi131
@ikonic_id_131,@shxx131bi131
@jich4ngmini,@shxx131bi131
@adstyle17,@shxx131bi131
@mjuneyaaa,@shxx131bi131
@dddotdae,@shxx131bi131
@six_inseo,@shxx131bi131
@__shxx__131,@shxx131bi131
@ikonstantexo,@shxx131bi131
@chibieysa,@shxx131bi131
@131n_gf,@shxx131bi131
@nunajw,@shxx131bi131
@thisispetra112demo_1022,@shxx131bi131
@324x9,@thinktwicekpop
@ddalgitokki29momoshipcrumbstrustitzyjeongie_vi,@thinktwicekpop
@civil_eyez,@thinktwicekpop
@yedin_bossrocket3official,@itzailee
@youtubemusic,@shxx131bi131
@shazam,@shxx131bi131
@noshame_inlifejeongyeoniebias,@thinktwicekpop
@ceoh4nbin,@shxx131bi131
@dokkaebi_jin,@thinktwicekpop
@twiceustan,@thinktwicekpop
@nysntypink,@thinktwicekpop
@ailee_luvu,@itzailee
@momoshipcrumbsbubblesmumblesscorpyeon,@thinktwicekpop
@momoshipcrumbsscorpyeonpinkskies_zbubblesmumbles,@thinktwicekpop
@scorpyeonmomoshipcrumbspinkskies_zbubblesmumbles,@thinktwicekpop
@nayeontheskymisamotzuuu,@thinktwicekpop
@jypetwice,@thinktwicekpop
@justcolor_studio,@shinsfriends
@noshame_inlifebubblesmumbles,@thinktwicekpop
@ellaeeanmeki108,@itzailee
@justmars13ellaeeanmeki108,@itzailee
@lo99verdazzlexxebvlove_01,@bvndit_official
@wonglsrlall0528_mel_tung,@bvndit_official
@hayisoo_,@leehi_hi
@ddgafk,@leehi_hi
@momotozakis,@thinktwicekpop
@twiceustanjeongie_vi,@thinktwicekpop
@dubuhae_dubwhosfan_hanteo,@thinktwicekpop
@ddalgitokki29heelulrichhirailoveyooh,@thinktwicekpop
@heelulrichddalgitokki29hirailoveyooh,@thinktwicekpop
@momoshipcrumbsjypetwice,@thinktwicekpop
@yginnercircle,@official_yoon_
@lc__ashleysssorn_clc,@cubeclc
@jeongie_vi,@thinktwicekpop
@misayeonjypetwice,@thinktwicekpop
@,@blackpink
@reidftstyles,@leehi_hi
@lc_ashley,@cubeclc
@sssorn_clc,@cubeclc
@blobyblo,@official_yoon_
@the_epex,@arcadepang
@idyeondoong,@shxx131bi131
@131only_,@shxx131bi131
@nxtchx97,@shxx131bi131
@id_131,@shxx131bi131
@ways04385429,@official_yoon_
@spotifykrspotifykdaebak,@girlsgeneration
@sf9official,@arcadepang
@halsey,@bts_twt
@selenagomezyoutube,@blackpink
@ellaeean_gotaileethel1ve_fanbase,@itzailee
@aileeluna27thel1ve_fanbase,@itzailee
@ellaeean_,@itzailee
@thel1ve_fanbaseaileeluna27,@itzailee
@ellaeean_thel1ve_fanbaseaileeluna27,@itzailee
@mansurgavriel,@itzailee
@astro_staff,@arcadepang
@88rising,@seori_official
@12pm88rising,@seori_official
@wm_on7off,@arcadepang
@band_dickpunks,@jp_dreamcatcher
@rvsmtown,@jp_dreamcatcher
@superstar_jhs,@jp_dreamcatcher
@eltonofficial,@bts_twt
@creker_theboyz,@arcadepang
@_weeekly,@jp_dreamcatcher
@jamesjeanarthybeinsighttwt,@bts_twt
@rbw_mamamoo,@jp_dreamcatcher
@tidal,@girlsgeneration
@cix_official,@arcadepang
@musicbank,@girlsgeneration
@livexlive,@shxx131bi131
@wm_onoff,@jp_dreamcatcher
@wm_ohmygirl,@jp_dreamcatcher
@hotissue_s2,@jp_dreamcatcher
@official_sunmi_,@jp_dreamcatcher
@miyaohyeah,@jp_dreamcatcher
@yg_winnercity,@official_yoon_
@enhypen,@arcadepang
@kimyk10,@arcadepang
@cravitystarship,@arcadepang
@leehi_hi,@leehi_hi
@the_verivery,@arcadepang
@son_hoody1021,@leehi_hi
@amazonmusic,@seori_official
@324x9ddalgitokki29,@thinktwicekpop
@ddalgitokki29324x9,@thinktwicekpop
@applemusicbrookereese,@seori_official
@halsey,@zanelowe
@darkskinmansonapplemusic,@zanelowe
@tokischa_applemusic,@zanelowe
@eltonofficialsglewis_applemusic,@zanelowe
@marvelshangchi,@dprian_
@shangchi88risingmarvel,@seori_official
@abbas,@zanelowe
@applemusic,@zanelowe
@dpriandprlivemarvelshangchidpr_official88rising,@dprian_
@jaybeonnidpriandprlivemarvelshangchidpr_official88rising_dprlive,@dprian_
@drakefinneasrosaliaabbaapplemusic,@zanelowe
@realfromis_9,@arcadepang
@applemusic,@somi_official_
@rickrubinimaginedragonsapplemusic,@zanelowe
@youtube,@leehi_hi
@jediissanyoutube,@leehi_hi
@hihelloleehi,@leehi_hi
@moonbestgirl,@leehi_hi
@kaceymusgravesapplemusic,@zanelowe
@aliciakeysswaeleeapplemusic,@zanelowe
@stayc_official,@arcadepang
@simuliu88rising,@seori_official
@jbalvinapplemusic,@zanelowe
@tidal,@blackpink
@lilnasxapplemusic,@zanelowe
@thel1ve_officialravithecrackkidz,@itzailee
@jamesblakeapplemusic,@zanelowe
@blossomtearss,@leehi_hi
@leehi_hijiwonstein,@leehi_hi
@coldplay,@bts_twt
@dingo_music,@leehi_hi
@jungwoobbioxixe7tlatmddms,@bvndit_official
@brintemps_0506,@b_hundred_hyun
@baekoomom_56,@b_hundred_hyun
@kehlaniapplemusic,@zanelowe
@rodnitweetsapplemusicgodmode_music,@zanelowe
@spotifykr,@ygofficialblink
@spotifykr,@blackpink
@djshadowapplemusic,@zanelowe
@lisamhaugendjshadowapplemusic,@zanelowe
@spotify,@ygofficialblink
@lilnasxkehlaniianndiorenriqueiglesiasapplemusic,@zanelowe
@spotifyspotifykr,@blackpink
@spotifyspotifykr,@ygofficialblink
@thisismynangman,@leehi_hi
@coi_lerayapplemusic,@zanelowe
@enriqueiglesiasapplemusic,@zanelowe
@theestallion,@bts_twt
@idkapplemusic,@zanelowe
@eltonofficialcharlieputhapplemusic,@zanelowe
@metmuseum,@bts_twt
@applemusicbrookereese,@blackpink
@applemusicbrookereese,@ygofficialblink
@arabaileeanwheeinspalette,@itzailee
@jakobdylanthewallflowersapplemusic,@zanelowe
@shxxid1022livexlive,@shxx131bi131
@coldplaybts_twtcoi_lerayalessiacarag_eazyeltonofficialcharlieputhapplemusic,@zanelowe
@tiktok_kr,@seori_official
@misterctoonsapplemusic,@zanelowe
@williamshatnerapplemusic,@zanelowe
@yearsandyears,@zanelowe
@official_truz,@ygselect
@kaliuchisszaapplemusic,@zanelowe
@brandicarlileapplemusic,@zanelowe
@jeffgorrabrandicarlileapplemusic,@zanelowe
@tiktok_stagetiktokkr,@seori_official
@mickjaggerbeastieboysapplemusic,@zanelowe
@ab6ix,@arcadepang
@ladygagaapplemusic,@zanelowe
@jypetwice,@misayeon
@to1_offcl,@kcon_official
@official__ini,@kcon_official
@itzyofficial,@kcon_official
@wm_on7off,@kcon_official
@raincompany_,@kcon_official
@t1419_official,@kcon_official
@creker_theboyz,@kcon_official
@meekmillapplemusic,@zanelowe
@liltunechirichthekidapplemusic,@zanelowe
@arca1000000applemusic,@zanelowe
@hakdogsayo,@leehi_hi
@iiriac,@leehi_hi
@ab6ix,@kcon_official
@_weeekly,@kcon_official
@wei__official,@kcon_official
@ghost9official,@kcon_official
@kwoneunbi,@kcon_official
@alessiacaraapplemusic,@zanelowe
@tainysanbenitojulietavapplemusic,@zanelowe
@enhypen_members,@txt_members
@stray_kids,@kcon_official
@ateezofficial,@kcon_official
@rbw_mamamoo,@kcon_official
@c_woodzofficial,@kcon_official
@metallicaapplemusic,@zanelowe
@applemusic,@ygofficialblink
@caratizoncejypetwice,@misayeon
@rbw_purplekiss,@kcon_official
@jamesblake,@zanelowe
@ravithecrackkidzwhee_inthemood,@itzailee
@aespa_official,@arcadepang
@finneasapplemusic,@zanelowe
@applemusicsantanacarlos,@zanelowe
@justmusic_ent,@seori_official
@tmorelloapplemusic,@zanelowe
@recordingacad,@bts_bighit
@cube_lightsum,@arcadepang
@majidjordanapplemusic,@zanelowe
@majidjordan,@zanelowe
@iheartradio,@bts_bighit
@dandjmorris,@zanelowe
@sabrinaannlynnapplemusic,@zanelowe
@bastille,@zanelowe
@gq_koreajangdukhwa58jinnakyeumgiihee,@leehi_hi
@justinbieber,@txt_members
@aluu_jihyun557gil_beauty_jiiiieun2nailtam2na,@itzailee
@nyanasae,@somi_official_
@teumungchi_,@somi_official_
@yourgirlmiski,@somi_official_
@heyamineapplemusic,@zanelowe
@binaneun_hanbin,@shxx131bi131
@magarine131,@shxx131bi131
@zree_hanbin,@shxx131bi131
@oneandonlybi,@shxx131bi131
@binus1022,@shxx131bi131
@billyidolapplemusic,@zanelowe
@amazonmusic,@ygofficialblink
@cop26,@ygofficialblink
@theblacklabel_,@somi_official_
@beachbunnymusicapplemusic,@zanelowe
@hanhae_1111,@shxx131bi131
@yoonseul131,@shxx131bi131
@minbin96_1022,@shxx131bi131
@mechoori,@shxx131bi131
@tomylover96,@shxx131bi131
@131yeong,@shxx131bi131
@amastiktok_usabcnetwork,@bts_bighit
@edsheeranapplemusic,@zanelowe
@porappippam,@miyaohyeah
@spotify,@somi_official_
@justb_official,@arcadepang
@marktuan,@bambam1a
@wonglsrl0410_1227_cibiowprettydasollovelyiyeonjungwoobbijipduc,@bvndit_official
@,@bts_bighit
@zin99u,@bambam1a
@hello_bbomi,@bambam1a
@buzzfeeddaebak,@seori_official
@doublebeom,@bambam1a
@hanbin_131bi,@shxx131bi131
@idis1022,@shxx131bi131
@131revolution,@shxx131bi131
@hanbin131team,@shxx131bi131
@shxxid1022,@shxx131bi131
@staytrue_kr,@shxx131bi131
@rvsmtown,@c_woodzofficial
@miyaohyeah,@bambam1a
@brookereeseapplemusic,@somi_official_
@kpopidolvote,@itzailee
@h_miyya,@miyaohyeah
@terracemartinapplemusic,@zanelowe
@youtubemusic,@somi_official_
@omarapollokaliuchisapplemusic,@zanelowe
@ohhzzsatopp,@leehi_hi
@thebordersea,@leehi_hi
@134340years,@leehi_hi
@oohlalalarm,@leehi_hi
@hayihilee_,@leehi_hi
@jongdwaee,@leehi_hi
@whereisrn,@leehi_hi
@nabifairy,@leehi_hi
@chainofblues,@leehi_hi
@hyunh4yi,@leehi_hi
@badbitchleehi,@leehi_hi
@ezraj0shua,@leehi_hi
@sooletsrunaway,@leehi_hi
@idhayiting,@leehi_hi
@athenvenus,@leehi_hi
@lendezvous,@leehi_hi
@dilemmarkx,@leehi_hi
@pandoramusic,@somi_official_
@lomlmeansjohnny,@leehi_hi
@aanklagers,@leehi_hi
@applemusic,@yg_ikonic
@charli_xcxcarolineplzqueenschristineapplemusic,@zanelowe
@netflixfilm,@seori_official
@applemusic,@bts_bighit
@trvisxxcharli_xcxterracemartinapplemusic,@zanelowe
@woodz_dnwm,@miyaohyeah
@dwgkia,@miyaohyeah
@mostrequestliveonairromeoiheartradioaskanythingchat,@ygofficialblink
@mostrequestliveonairromeoiheartradioaskanythingchat,@blackpink
@eajpark_dprlive_dprrem,@dprian_
@spotifykrspotifykdaebak,@somi_official_
@amastheestallionabcnetwork,@bts_bighit
@no_romeapplemusic,@zanelowe
@aeonian101li_mo10,@bvndit_official
@olafeffortjinhyuk_luvxkrsla,@ljh__official
@jinhyukivyulmu_608onlyyou_ljhpamelaa_sweetshiny_jinhyuk,@ljh__official
@pollaaaaapocreamywoohoneybbysundearjinhyuk96pipip999,@ljh__official
